,n-grams,Frequency,ID,Relative Frequency
3118,buy-button,46,A2YAYHZYI7M3HD,0.09978308026030369
3119,html,26,A2YAYHZYI7M3HD,0.05639913232104121
3120,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,15,A2YAYHZYI7M3HD,0.03253796095444685
3121,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,1,A2YAYHZYI7M3HD,0.0021691973969631237
3122,alloc-slider-4,404,A1I9ZBV75AVWUS,0.8763557483731019
3123,alloc-slider-2,384,A1I9ZBV75AVWUS,0.8329718004338394
3124,alloc-slider-1,302,A1I9ZBV75AVWUS,0.6550976138828634
3125,alloc-slider-3,286,A1I9ZBV75AVWUS,0.6203904555314533
3126,alloc-slider-5,153,A1I9ZBV75AVWUS,0.3318872017353579
3127,buy-button,46,A1I9ZBV75AVWUS,0.09978308026030369
3128,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,24,A1I9ZBV75AVWUS,0.052060737527114966
3129,alloc-slider-2,402,A15YUZ5RUNA6FI,0.8720173535791758
3130,alloc-slider-1,294,A15YUZ5RUNA6FI,0.6377440347071583
3131,alloc-slider-3,231,A15YUZ5RUNA6FI,0.5010845986984815
3132,alloc-slider-4,179,A15YUZ5RUNA6FI,0.3882863340563991
3133,alloc-slider-5,145,A15YUZ5RUNA6FI,0.31453362255965295
3134,save-portfolio-button,45,A15YUZ5RUNA6FI,0.09761388286334056
3135,buy-button,45,A15YUZ5RUNA6FI,0.09761388286334056
3136,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,4,A15YUZ5RUNA6FI,0.008676789587852495
3137,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,2,A15YUZ5RUNA6FI,0.004338394793926247
3138,alloc-slider-5,526,AVPKE76DJLWK6,1.140997830802603
3139,alloc-slider-4,417,AVPKE76DJLWK6,0.9045553145336226
3140,alloc-slider-3,334,AVPKE76DJLWK6,0.7245119305856833
3141,alloc-slider-2,304,AVPKE76DJLWK6,0.6594360086767896
3142,alloc-slider-1,269,AVPKE76DJLWK6,0.5835140997830802
3143,buy-button,49,AVPKE76DJLWK6,0.10629067245119306
3144,html > body > main > div#content > div.panel.callout.radius > p,13,AVPKE76DJLWK6,0.028199566160520606
3145,save-portfolio-button,10,AVPKE76DJLWK6,0.021691973969631236
3146,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,3,AVPKE76DJLWK6,0.006507592190889371
3147,html > body > main > div#content > div.panel.callout.radius,2,AVPKE76DJLWK6,0.004338394793926247
3148,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,1,AVPKE76DJLWK6,0.0021691973969631237
3149,alloc-slider-5,300,A16O794U4S9R4Z,0.6507592190889371
3150,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,295,A16O794U4S9R4Z,0.6399132321041214
3151,alloc-slider-2,251,A16O794U4S9R4Z,0.544468546637744
3152,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,237,A16O794U4S9R4Z,0.5140997830802603
3153,alloc-slider-1,224,A16O794U4S9R4Z,0.48590021691973967
3154,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,202,A16O794U4S9R4Z,0.43817787418655096
3155,buy-button,172,A16O794U4S9R4Z,0.37310195227765725
3156,save-portfolio-button,131,A16O794U4S9R4Z,0.2841648590021692
3157,investment-results,119,A16O794U4S9R4Z,0.25813449023861174
3158,alloc-slider-3,117,A16O794U4S9R4Z,0.25379609544468545
3159,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,114,A16O794U4S9R4Z,0.2472885032537961
3160,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,112,A16O794U4S9R4Z,0.24295010845986983
3161,portfolio-selection,99,A16O794U4S9R4Z,0.21475054229934923
3162,html > body > main > div#content > div#investment-results > table > tbody > tr > td,78,A16O794U4S9R4Z,0.16919739696312364
3163,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,77,A16O794U4S9R4Z,0.16702819956616052
3164,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,61,A16O794U4S9R4Z,0.13232104121475055
3165,alloc-slider-4,61,A16O794U4S9R4Z,0.13232104121475055
3166,html > body > main > div#content > div.panel.callout.radius > p,33,A16O794U4S9R4Z,0.07158351409978309
3167,html > body > main > div#content > div#investment-results > p,25,A16O794U4S9R4Z,0.05422993492407809
3168,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,23,A16O794U4S9R4Z,0.049891540130151846
3169,html > body > main > div#content > div.panel.callout.radius,18,A16O794U4S9R4Z,0.039045553145336226
3170,content,8,A16O794U4S9R4Z,0.01735357917570499
3171,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats > svg.chart,7,A16O794U4S9R4Z,0.015184381778741865
3172,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns,5,A16O794U4S9R4Z,0.010845986984815618
3173,risk-return,4,A16O794U4S9R4Z,0.008676789587852495
3174,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row,3,A16O794U4S9R4Z,0.006507592190889371
3175,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,2,A16O794U4S9R4Z,0.004338394793926247
3176,html > body > main > div#content > div#investment-results > table,2,A16O794U4S9R4Z,0.004338394793926247
3177,html > body > main > div#content > div#investment-results > table > tbody,2,A16O794U4S9R4Z,0.004338394793926247
3178,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.header.row > div.large-2.columns > span,2,A16O794U4S9R4Z,0.004338394793926247
3179,alloc-slider-2,534,A1K5FQWAV30V23,1.158351409978308
3180,alloc-slider-5,379,A1K5FQWAV30V23,0.8221258134490239
3181,alloc-slider-4,266,A1K5FQWAV30V23,0.5770065075921909
3182,alloc-slider-1,192,A1K5FQWAV30V23,0.4164859002169197
3183,alloc-slider-3,131,A1K5FQWAV30V23,0.2841648590021692
3184,buy-button,45,A1K5FQWAV30V23,0.09761388286334056
3185,alloc-slider-1,211,A2GZN7DE7UKJRU,0.45770065075921906
3186,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-8.columns,208,A2GZN7DE7UKJRU,0.4511930585683297
3187,alloc-slider-4,202,A2GZN7DE7UKJRU,0.43817787418655096
3188,alloc-slider-3,185,A2GZN7DE7UKJRU,0.40130151843817785
3189,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,178,A2GZN7DE7UKJRU,0.38611713665943603
3190,alloc-slider-2,157,A2GZN7DE7UKJRU,0.3405639913232104
3191,alloc-slider-5,152,A2GZN7DE7UKJRU,0.3297180043383948
3192,save-portfolio-button,145,A2GZN7DE7UKJRU,0.31453362255965295
3193,buy-button,122,A2GZN7DE7UKJRU,0.2646420824295011
3194,portfolio-selection,101,A2GZN7DE7UKJRU,0.21908893709327548
3195,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,57,A2GZN7DE7UKJRU,0.12364425162689804
3196,html,49,A2GZN7DE7UKJRU,0.10629067245119306
3197,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,46,A2GZN7DE7UKJRU,0.09978308026030369
3198,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,33,A2GZN7DE7UKJRU,0.07158351409978309
3199,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,28,A2GZN7DE7UKJRU,0.06073752711496746
3200,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,23,A2GZN7DE7UKJRU,0.049891540130151846
3201,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart,22,A2GZN7DE7UKJRU,0.04772234273318872
3202,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,19,A2GZN7DE7UKJRU,0.04121475054229935
3203,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns > label.stock-name,17,A2GZN7DE7UKJRU,0.0368763557483731
3204,html > body > main > div#content > div#investment-results > p,10,A2GZN7DE7UKJRU,0.021691973969631236
3205,investment-results,8,A2GZN7DE7UKJRU,0.01735357917570499
3206,content,5,A2GZN7DE7UKJRU,0.010845986984815618
3207,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row > div.large-4.columns,5,A2GZN7DE7UKJRU,0.010845986984815618
3208,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name > i.color-key.qualitative-3,4,A2GZN7DE7UKJRU,0.008676789587852495
3209,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,4,A2GZN7DE7UKJRU,0.008676789587852495
3210,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > hr,3,A2GZN7DE7UKJRU,0.006507592190889371
3211,html > body,2,A2GZN7DE7UKJRU,0.004338394793926247
3212,html > body > main > div#content > div.panel.callout.radius > p,1,A2GZN7DE7UKJRU,0.0021691973969631237
3213,html > body > div.contain-to-grid > nav.top-bar,1,A2GZN7DE7UKJRU,0.0021691973969631237
3214,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart > g > g.y.axis > g.tick > text,1,A2GZN7DE7UKJRU,0.0021691973969631237
3215,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.portfolio-info.large-5.columns > div#portfolio-stats.slice-sa > svg.chart > g > path.slice.colorbrewer.qualitative-5,1,A2GZN7DE7UKJRU,0.0021691973969631237
3216,alloc-slider-3,1779,A16DELN8V1CH9R,3.859002169197397
3217,alloc-slider-5,1562,A16DELN8V1CH9R,3.3882863340563993
3218,alloc-slider-4,1162,A16DELN8V1CH9R,2.5206073752711498
3219,alloc-slider-2,1161,A16DELN8V1CH9R,2.5184381778741867
3220,alloc-slider-1,758,A16DELN8V1CH9R,1.6442516268980478
3221,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-4.columns,485,A16DELN8V1CH9R,1.052060737527115
3222,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns,189,A16DELN8V1CH9R,0.40997830802603036
3223,buy-button,154,A16DELN8V1CH9R,0.33405639913232105
3224,save-portfolio-button,125,A16DELN8V1CH9R,0.27114967462039047
3225,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns,93,A16DELN8V1CH9R,0.2017353579175705
3226,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.row > div.large-12.columns.text-center,77,A16DELN8V1CH9R,0.16702819956616052
3227,investment-results,66,A16DELN8V1CH9R,0.14316702819956617
3228,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row,55,A16DELN8V1CH9R,0.1193058568329718
3229,portfolio-selection,50,A16DELN8V1CH9R,0.10845986984815618
3230,html > body > main > div#content > form#portfolio-selection > div.row > div.large-12.columns.text-center,47,A16DELN8V1CH9R,0.1019522776572668
3231,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row,34,A16DELN8V1CH9R,0.0737527114967462
3232,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > span,31,A16DELN8V1CH9R,0.06724511930585683
3233,html,14,A16DELN8V1CH9R,0.03036876355748373
3234,content,10,A16DELN8V1CH9R,0.021691973969631236
3235,html > body > main > div#content > div.panel.callout.radius,8,A16DELN8V1CH9R,0.01735357917570499
3236,html > body > main > div#content > div#investment-results > p,8,A16DELN8V1CH9R,0.01735357917570499
3237,html > body > main > div#content > form#portfolio-selection > div.investment-test > div.portfolio-interface.row > div.stock-selection.large-7.columns > div.stock-allocator.row.valign-middle > div.large-2.columns > label.stock-name,7,A16DELN8V1CH9R,0.015184381778741865
3238,html > body > main > div#content > div.panel.callout.radius > p,6,A16DELN8V1CH9R,0.013015184381778741
